"","booking_perc","host_response_time","host_response_rate","host_is_superhost","host_total_listings_count","host_has_profile_pic","host_identity_verified","neighbourhood_cleansed","is_location_exact","property_type","room_type","accommodates","bathrooms","bedrooms","beds","bed_type","price","weekly_price","monthly_price","security_deposit","cleaning_fee","guests_included","extra_people","minimum_nights","maximum_nights","number_of_reviews","review_scores_rating","review_scores_accuracy","review_scores_cleanliness","review_scores_communication","review_scores_location","review_scores_value","instant_bookable","host_since_duration","Dis_Fin","Dis_Dt","Dis_Airport","Dis_UnionSq","amenities_count","final_score","Score","Magnitude"
"672",0.758778625954198,"Missing",0,"t",1,"t","t","Castro/Upper Market","t","Condominium","Entire home/apt",4,1,2,2,"Real Bed",430,1299,12900,200,80,2,0,3,29,37,97,10,10,10,10,9,"f",2190,3991.64275476173,1496.28573913761,16536.4975356513,2997.38622922899,54,1.23138683863412,0.672972971108108,3.18108110332432
"673",0.943511450381679,"within an hour",100,"t",1,"t","t","Castro/Upper Market","t","Condominium","Private room",2,1,1,1,"Real Bed",130,790,3900,175,0,1,20,3,14,143,97,10,10,10,10,10,"f",1998,3994.27662730228,1441.02563843727,16794.5586548577,2998.44330002528,25,1.27839995126078,0.677622378034965,3.5188811243986
"674",0.386259541984733,"Missing",0,"t",2,"t","t","West of Twin Peaks","t","Guest suite","Entire home/apt",2,1,1,2,"Real Bed",130,910,3900,200,75,2,0,3,28,73,95,10,10,10,10,9,"f",1998,8875.8962087626,6311.57301884807,14779.7120328157,7882.30840342679,33,1.30396084193983,0.656164385287671,3.96986300935616
"675",0.998473282442748,"Missing",0,"f",1,"t","t","Western Addition","t","Apartment","Entire home/apt",2,1,1,1,"Real Bed",135,800,4050,0,90,1,0,4,1125,18,99,10,10,10,10,10,"f",2020,3710.25972178868,1145.97150079995,17105.9002861101,2717.70222440184,15,1.48479266095757,0.711111106777778,4.84444442711111
"676",0.766412213740458,"within an hour",100,"f",4,"t","f","Potrero Hill","t","House","Entire home/apt",6,2,3,3,"Real Bed",420,2940,12600,1500,250,6,50,30,1125,32,99,10,10,10,10,10,"t",1995,4218.88536162074,2915.75159714849,15239.0955276308,3487.64024782661,52,1.16461902236343,0.648387098032258,2.84516130812903
"677",0.505343511450382,"within an hour",100,"t",1,"t","t","Western Addition","t","Apartment","Entire home/apt",3,1,2,2,"Real Bed",295,1939,8850,400,100,3,0,5,1125,33,99,10,10,10,10,10,"f",2701,3829.87889578333,1266.36535530397,17126.5240623881,2840.52890217392,27,1.42651754416163,0.727272722727273,4.27272722224242
"678",0.755725190839695,"Missing",0,"f",2,"t","t","Inner Richmond","t","Apartment","Entire home/apt",6,1,2,3,"Real Bed",190,1200,5000,100,0,4,20,3,28,369,94,9,9,10,9,9,"t",1993,6544.96804501221,4824.60040797674,20079.3499291241,5865.4360919276,27,1.19458823500841,0.649453550819672,3.17158469851639
"679",0.314503816793893,"Missing",0,"t",1,"t","t","Castro/Upper Market","t","House","Entire home/apt",2,1,1,1,"Real Bed",250,1750,7500,0,50,2,0,3,7,201,99,10,10,10,10,10,"t",1993,4590.98466555388,2033.37245761158,16472.9418307568,3595.41959088603,34,1.33785248232082,0.677114427308458,3.99502486242786
"680",0.890076335877863,"Missing",0,"t",1,"t","t","Bernal Heights","t","Guest suite","Entire home/apt",2,1,1,1,"Real Bed",110,770,3300,100,100,2,50,2,29,64,98,10,10,10,9,10,"f",3031,6778.00489930934,4741.2994024927,13107.1298944221,5893.32401291538,36,1.32578527038837,0.720634920603175,3.455555544
"681",1,"Missing",0,"f",68,"t","f","Downtown/Civic Center","t","Hostel","Private room",4,1,0,2,"Real Bed",180,1260,5400,0,0,1,0,1,6,167,97,10,10,10,10,10,"t",2029,1041.80175187271,1540.63005462807,18644.1169264775,74.6209614335771,21,1.21774177366069,0.698787876084848,2.78848483871515
"682",0.983206106870229,"Missing",0,"t",3,"t","t","Bernal Heights","t","House","Entire home/apt",6,1,2,4,"Real Bed",200,950,4000,500,100,4,20,5,7,9,100,10,10,10,10,10,"f",2358,6392.06631613146,4362.42738154462,13468.9270398265,5506.16922255736,34,1.42204234834355,0.799999992,3.82222221944444
"683",0.96986301369863,"Missing",0,"f",1,"t","t","Bernal Heights","t","House","Entire home/apt",8,3.5,4,5,"Real Bed",587,2855,17610,0,150,6,0,2,90,38,95,10,10,10,9,9,"f",2071,5818.09090453327,3792.91674783217,14021.0985891469,4927.84565253294,26,1.35000190302944,0.644736842710526,4.33947361934211
"684",0.169465648854962,"within a few hours",90,"t",3,"t","t","Marina","t","House","Entire home/apt",6,2.5,3,0,"Real Bed",1800,12600,54000,0,120,3,100,2,1125,11,100,10,10,10,10,9,"f",2317,3297.65487870942,3169.29707513104,20861.6103395412,3082.04843630511,29,1.37610186144172,0.745454541636364,3.76363634527273
"685",0.947136563876652,"Missing",0,"f",4,"t","t","Western Addition","t","Apartment","Entire home/apt",4,2,2,2,"Real Bed",216,1512,6800,4000,100,1,0,30,1125,6,97,7,9,10,10,9,"f",2061,3857.46868947873,1333.36484677127,17401.9231693246,2884.8055717126,11,1.28912778083059,0.75,3.0333333015
"686",0.0484581497797357,"Missing",0,"f",2,"t","t","Bernal Heights","t","Apartment","Entire home/apt",3,2,3,2,"Real Bed",200,1400,4700,1800,120,1,0,30,725,4,95,10,10,10,10,9,"f",3059,6055.47014134029,3911.39936159795,13973.553073804,5137.90213066646,25,1.48866328417021,0.774999991,4.62500014875
"687",0.229074889867841,"within a day",100,"f",1,"t","t","Haight Ashbury","t","Apartment","Entire home/apt",2,1,1,1,"Real Bed",130,800,3000,500,125,2,0,30,1125,26,97,10,10,10,9,9,"f",2037,4204.45776491881,1925.89251421104,18060.6604642778,3306.36851432546,36,1.44213224544391,0.650000005423077,4.99615389119231
"688",0.31057268722467,"Missing",0,"f",1,"t","f","Nob Hill","t","Apartment","Private room",1,1,1,1,"Real Bed",129,903,3870,0,0,1,0,30,1125,10,98,10,10,10,10,9,"f",1987,914.539533729911,1671.7944266432,18962.6107915411,260.569558976573,14,1.47312497779992,0.7399999976,4.45
"689",0.92824427480916,"within an hour",100,"f",3,"t","t","Mission","f","Apartment","Private room",2,1,1,1,"Real Bed",89,381,1344,200,45,1,39,3,99,90,91,9,9,10,9,9,"f",2253,3277.3263193205,991.347297526826,16807.1242283465,2297.7764915132,18,1.14086792273367,0.660674151539326,2.81910112059551
"690",0.42511013215859,"within a day",100,"f",1,"t","t","Russian Hill","t","Apartment","Entire home/apt",4,2,2,2,"Real Bed",185,1595,5500,500,150,2,50,30,250,6,100,10,10,10,10,10,"f",2292,1762.34952259745,2208.09496488475,19971.8607075237,1577.60451325851,35,1.10344743107241,0.6499999935,2.63333329066667
"691",0.977099236641221,"Missing",0,"f",2,"t","t","Castro/Upper Market","t","Apartment","Entire home/apt",6,2,3,4,"Real Bed",425,3150,12750,0,200,1,100,3,16,18,98,10,10,10,10,10,"f",1986,4010.27118184191,1447.85606878594,17057.8288276545,3021.91441721281,26,1.22539880289072,0.633333336166667,3.62222222161111
"692",0.716030534351145,"within a day",67,"t",1,"t","f","Western Addition","t","Apartment","Entire home/apt",2,1,1,1,"Real Bed",210,1470,6300,400,75,2,100,30,60,75,95,10,10,10,10,9,"t",2561,3203.17157706627,639.204730652141,17451.0726110685,2213.36843386851,31,1.34141293318036,0.71199999768,3.73199998378667
"693",0.983206106870229,"within an hour",100,"f",1,"t","t","Haight Ashbury","t","Condominium","Entire home/apt",4,2,3,3,"Real Bed",275,1500,5000,1000,140,4,33,3,29,24,100,10,10,10,10,10,"f",1985,3979.49562630055,1677.53270559691,18013.4126722499,3070.70452691555,41,1.5713853049134,0.754166662666667,5.09583336620833
"694",0.92824427480916,"Missing",0,"t",3,"t","t","Western Addition","t","Apartment","Private room",1,1.5,1,1,"Real Bed",95,613,2000,0,30,1,0,3,365,90,98,10,10,10,10,10,"t",2323,3072.65800937953,1199.61861517266,18589.0346108787,2233.08958710184,20,1.22271278697225,0.64943820288764,3.38202247191011
"695",0.68646080760095,"within a day",100,"f",1,"t","t","Glen Park","t","Apartment","Entire home/apt",4,2,2,2,"Real Bed",157,1100,4500,4500,0,4,50,60,360,1,100,10,10,10,10,10,"f",1981,7332.1530583756,5012.52711572552,13296.619091412,6378.76565030201,12,1.50934207007356,0.899999976,2.799999952
"696",0.73587786259542,"within a few hours",100,"t",2,"t","t","Ocean View","t","Guest suite","Entire home/apt",2,1,1,1,"Real Bed",125,775,2800,0,40,2,0,30,1125,218,97,10,10,10,9,10,"f",2467,9427.14390177557,6972.64048090354,12588.9993481437,8446.30489619768,26,1.28714071604985,0.672350228852535,3.62534561671889
"697",0.33587786259542,"Missing",0,"f",1,"t","t","Castro/Upper Market","t","House","Entire home/apt",5,2.5,3,2,"Real Bed",575,2500,10000,2500,150,3,75,7,31,4,100,10,10,10,10,10,"f",1979,5047.58349317359,2504.53013816092,16044.6988433222,4051.25883174289,37,1.64282496148059,0.675000012,6.149999917
"698",0.917557251908397,"Missing",0,"f",1,"t","t","South of Market","t","Loft","Entire home/apt",3,1,1,1,"Real Bed",200,1400,5200,500,100,1,0,30,180,8,97,10,10,10,9,10,"t",2949,2022.74299274169,2395.97525136277,17491.5159112335,1696.06277782869,22,0.923604154118935,0.557142851571429,2.099999994
"699",0.401526717557252,"within an hour",100,"t",2,"t","t","Haight Ashbury","t","House","Private room",2,1,1,1,"Real Bed",142,994,4260,0,60,1,0,3,28,231,99,10,10,10,10,10,"f",2806,4070.67941947302,1527.12136626378,17214.7362680301,3091.76567198874,25,1.39255668883757,0.73362445309607,3.86812224945852
"700",0.451908396946565,"Missing",0,"t",3,"t","t","Mission","t","House","Private room",3,1,1,2,"Real Bed",119,833,3570,500,70,2,25,1,1125,242,98,10,10,10,10,10,"t",1978,5131.78317890486,3181.20877230212,14616.8730026209,4251.18105704443,40,1.33697653809533,0.71297070965272,3.60502092158577
"701",0.956521739130435,"Missing",0,"f",2,"t","t","Bernal Heights","t","Apartment","Private room",5,1,2,1,"Real Bed",76,900,3300,150,50,12,12,2,180,3,93,10,9,9,10,10,"f",2114,5584.39435133738,3562.33476438885,14245.9586625257,4692.3045945902,22,0.988160190576628,0.566666662666667,2.43333331733333
"702",0.614537444933921,"Missing",0,"f",2,"t","t","Bernal Heights","t","Apartment","Entire home/apt",4,1,2,2,"Real Bed",180,1200,4300,350,95,2,0,30,180,176,95,10,9,10,9,9,"f",2114,5677.9377091804,3560.40845690225,14286.5932553996,4763.53321442653,36,1.21844926441571,0.647727274948864,3.36420453355682
"703",0.53587786259542,"Missing",0,"f",3,"t","t","Haight Ashbury","t","Condominium","Entire home/apt",8,2.5,4,5,"Real Bed",400,2800,8000,1000,125,1,0,30,1125,96,92,10,9,10,9,9,"f",1978,4787.27217704401,2400.73787771827,17709.3993140978,3864.08263626424,31,1.22790288634441,0.645161291860215,3.52688171150538
"704",0.520610687022901,"within an hour",100,"t",2,"t","t","Western Addition","t","Apartment","Private room",2,1.5,1,1,"Pull-out Sofa",90,770,3200,0,55,2,25,2,28,315,97,10,9,10,10,10,"t",1978,3620.07946287494,1364.98230331211,18118.0821320932,2715.00971889122,25,1.37641529082535,0.700000001420382,4.05350317988535
"705",0.483969465648855,"within an hour",100,"t",1,"t","t","Outer Sunset","t","House","Entire home/apt",4,1,1,1,"Real Bed",119,879,3751,400,90,1,0,2,28,184,89,9,9,10,9,9,"t",2685,9626.20812154151,7398.65238165373,18977.0608616274,8782.51768969957,13,1.15707823539662,0.625698325955307,3.22178771069274
"706",0.20763358778626,"Missing",0,"f",1,"t","t","Mission","t","Apartment","Entire home/apt",2,1,1,1,"Real Bed",235,1400,5400,500,180,1,0,30,70,53,91,10,9,10,10,9,"f",1977,4610.01528508711,2747.6753644479,15070.5784727927,3741.02543524898,40,1.17465884482732,0.628301889,3.23207546067925
"707",0.722137404580153,"within an hour",100,"t",1,"t","t","Potrero Hill","t","Apartment","Private room",2,2,1,1,"Real Bed",145,904,3192,200,100,2,300,3,45,43,97,10,9,10,10,9,"t",2064,3827.25973359497,3038.18450443091,15634.8366457955,3238.38254745775,35,1.17247978299987,0.681395342325581,3.23720932211628
"708",0.887022900763359,"within an hour",90,"f",2,"t","f","Inner Richmond","t","Apartment","Entire home/apt",2,1,1,1,"Real Bed",145,795,2500,200,85,1,0,5,90,40,91,10,10,10,9,9,"t",1976,6014.49483290574,4230.7508125041,19688.5224123014,5305.34411027137,24,1.24928169825838,0.630769231384615,4.02307693620513
"709",0.841221374045802,"within an hour",100,"f",3,"t","t","Western Addition","t","Condominium","Entire home/apt",5,2,3,3,"Real Bed",389,2800,11670,350,140,3,25,4,1125,136,88,9,9,9,8,9,"f",2832,3776.69716329367,2109.66239700542,19109.1670778754,3041.46744487429,24,1.08693629566268,0.613740457709924,3.13358778669466
"710",0.538931297709924,"within a few hours",100,"f",3,"t","f","Outer Mission","t","House","Private room",1,1,1,1,"Real Bed",50,460,1550,250,100,1,35,30,1125,7,91,9,10,9,8,9,"f",2017,7811.38373597952,5329.20447874017,13810.3614692156,6823.86109813807,41,1.20474604050783,0.671428569714286,3.01428571757143
"711",0.654961832061069,"Missing",0,"f",2,"t","t","Outer Sunset","t","House","Private room",1,1,1,1,"Futon",47,330,1400,0,0,1,0,30,1125,38,96,10,9,10,9,9,"t",1973,8345.3805639332,5964.10891813893,17679.9831086947,7439.21398327371,3,1.21796425358414,0.644736845657895,3.321052614
"712",0.511450381679389,"within an hour",100,"t",2,"t","t","Pacific Heights","t","Apartment","Entire home/apt",2,1,1,1,"Real Bed",180,1357,4567,500,125,1,0,30,120,120,99,10,10,10,10,10,"f",2496,2649.3478981968,1624.68196498151,19318.7456588948,2008.53840731692,36,1.37580693106256,0.7133333334,3.95666666440833
"713",0.424427480916031,"Missing",0,"f",1,"t","t","Western Addition","t","House","Entire home/apt",2,1.5,1,1,"Real Bed",265,2800,7950,5000,450,2,0,30,1125,12,100,10,10,10,10,10,"f",1972,3955.15274492082,1440.84431473718,17410.9439912648,2986.09828886442,44,1.25381150078002,0.64999999475,3.69999994841667
"714",0.841221374045802,"within an hour",100,"t",1,"t","t","Mission","t","Guest suite","Entire home/apt",2,1,1,1,"Real Bed",145,825,2950,1000,129,2,0,2,365,248,94,10,10,10,10,9,"t",1972,5248.25495670696,3009.36228170316,14891.3118873703,4302.51748519632,32,1.21510094236034,0.682040813918367,3.05387754275102
"715",0.688549618320611,"within an hour",100,"t",3,"t","t","South of Market","t","Loft","Private room",2,1,1,0,"Real Bed",159,1113,4770,600,80,1,25,2,1125,156,98,10,10,10,9,9,"f",2106,1939.18691582197,1595.37973277381,17528.2946586755,1238.38397682194,17,1.23904659724902,0.712820510865385,2.88076922105769
"716",0.635114503816794,"Missing",0,"f",1,"t","f","Marina","t","Condominium","Entire home/apt",2,1,1,1,"Real Bed",200,1400,6000,100,125,1,0,7,1125,22,98,10,10,10,10,9,"f",1971,2976.83696500989,2475.20419768362,20152.2189035513,2578.12280217821,26,1.2344124131352,0.718181813272727,2.95454545722727
"717",0.396946564885496,"within a few hours",100,"t",2,"t","t","Marina","t","Apartment","Entire home/apt",2,1,1,1,"Real Bed",329,2303,7850,500,150,2,0,30,180,54,100,10,10,10,10,10,"t",1970,3190.38187186205,2786.77412543839,20441.0290473791,2853.1023141033,58,1.45497017728073,0.738888890666667,4.40740738974074
"718",0.254098360655738,"within a few hours",80,"f",2,"t","f","South of Market","t","House","Private room",1,1,1,1,"Real Bed",58,406,2250,0,35,1,0,30,364,43,93,9,9,10,9,9,"f",2481,1758.17423975935,1519.64131175989,17725.4737183332,1031.45238990901,23,1.17972674346478,0.673809524095238,2.78095237628571
"719",0.164885496183206,"Missing",0,"f",1,"t","t","Mission","t","Apartment","Entire home/apt",1,1,0,1,"Real Bed",125,975,3750,200,100,1,0,30,60,42,94,10,9,10,10,9,"t",2771,4841.49638018866,2526.18643997478,15402.7072288879,3877.25850247964,11,1.18448300810049,0.645238096166667,3.23571428795238
"720",0.600694444444444,"Missing",0,"f",3,"t","t","Mission","t","Apartment","Entire home/apt",8,2,3,5,"Real Bed",400,2200,4500,1000,90,4,0,7,35,13,91,9,9,10,8,9,"f",2714,4868.04484955834,2657.82029274695,15194.708660614,3924.69336650214,9,0.836135837474018,0.4499999955,2.53333335625
"721",0.549618320610687,"Missing",0,"t",3,"t","t","West of Twin Peaks","f","House","Private room",4,1,2,3,"Real Bed",134,795,4020,500,65,2,25,3,29,197,97,10,10,10,10,10,"f",1964,8562.86074742044,6012.96252212288,14277.8726807673,7566.52429162617,31,1.27644875343594,0.671938778357143,3.54183672947449
"722",0.796946564885496,"within an hour",100,"t",2,"t","t","Inner Sunset","t","House","Private room",6,1,1,3,"Real Bed",99,693,2970,0,10,2,20,1,10,472,97,10,10,10,10,10,"f",3645,6832.55807619164,4280.0088020009,16109.6043191356,5851.38642163686,39,1.21671594550366,0.668017057556503,3.18251598520043
"723",0.981679389312977,"Missing",0,"f",1,"t","t","Bernal Heights","t","Townhouse","Entire home/apt",6,1.5,3,4,"Real Bed",250,1200,7500,200,100,4,25,5,19,15,94,9,9,10,9,9,"f",2696,5433.80511870274,3460.85427994084,14338.2749436728,4552.08210598236,39,1.29310199624495,0.713333327533333,3.3199999938
"724",0.747826086956522,"within a few hours",100,"f",1,"t","t","Bernal Heights","t","Guest suite","Entire home/apt",2,1,0,1,"Real Bed",90,450,1700,100,75,2,0,4,30,110,89,9,9,10,9,9,"f",1893,5935.63172719119,3806.79833981813,14060.2007728716,5020.80127050627,11,1.10984088677104,0.582857143857143,3.26666667784762
"725",0.974217311233886,"Missing",0,"f",1,"t","t","Outer Richmond","t","House","Entire home/apt",8,2.5,3,5,"Real Bed",350,2450,10500,500,175,1,0,4,1125,7,100,10,10,10,9,9,"f",1961,8038.88615525284,5995.45985412808,19486.2219096264,7257.48821667481,26,1.46571523422201,0.714285714285714,4.21428568014286
"726",0.413740458015267,"within a few hours",100,"t",2,"t","f","Potrero Hill","t","House","Entire home/apt",6,2,3,3,"Real Bed",500,3500,15000,700,150,6,50,2,1125,57,97,10,9,10,10,9,"f",1962,3711.07058607342,2976.93595644798,15754.4245940726,3133.62065526059,11,1.21588494593354,0.721052627385965,2.88947367978947
"727",1,"Missing",0,"t",1,"t","t","Castro/Upper Market","t","Apartment","Entire home/apt",2,1,0,1,"Real Bed",160,1000,4800,500,60,2,0,30,60,197,96,10,10,10,10,9,"t",2555,4270.36634868149,1748.67990850445,16429.4091477974,3274.67546654133,17,1.27004549107729,0.63096447022335,3.95380709743147
"728",0.257709251101322,"within an hour",100,"t",3,"t","t","South of Market","t","Loft","Entire home/apt",4,2,2,2,"Real Bed",185,1295,6200,4500,100,2,0,30,1125,54,97,10,10,10,9,9,"f",2106,2103.67890236858,1155.72593611612,17491.5718587889,1232.29578613113,55,1.24814755477694,0.71296296212963,2.9222222102963
"729",0.92824427480916,"Missing",0,"t",1,"t","t","Mission","t","Cottage","Private room",2,1,1,1,"Pull-out Sofa",110,750,3300,0,35,1,0,2,6,186,97,10,10,10,9,10,"f",3017,4298.39397276266,2446.72386231375,15383.6426216203,3424.10201261415,25,1.3231926110334,0.722702697978378,3.48054053860541
"730",0.740458015267176,"within an hour",100,"t",2,"t","t","Mission","t","Apartment","Entire home/apt",2,1,0,1,"Real Bed",90,1998,5700,500,95,1,0,2,31,122,100,10,10,10,10,10,"t",1959,3317.6618197839,870.207169740836,16975.1951004301,2324.32092580786,24,1.29217240806318,0.716393438483607,3.20163933691803
"731",0.757251908396947,"within an hour",100,"t",1,"t","t","Castro/Upper Market","t","Guest suite","Entire home/apt",2,1,1,1,"Real Bed",135,945,4050,0,59,2,0,3,1125,346,97,10,10,10,10,9,"f",2541,4317.84537343606,1754.0893493259,16870.3456626878,3328.20281156358,27,1.30070121703442,0.702898549895652,3.47971014206377
"732",0.403053435114504,"Missing",0,"t",3,"t","t","West of Twin Peaks","f","House","Private room",2,1,1,1,"Real Bed",129,825,3870,500,65,2,25,3,29,163,98,10,10,10,10,10,"f",1964,8582.54867162753,6031.61036448586,14294.6928267393,7586.19862386069,39,1.3330598382739,0.689506173320988,3.8154321032963
"733",0.171806167400881,"within a few hours",100,"f",2,"t","f","Noe Valley","t","Apartment","Entire home/apt",2,1,1,1,"Real Bed",199,1250,4100,199,175,2,50,30,365,29,97,10,10,10,10,9,"f",2652,5771.70036349811,3346.07049480791,14929.0139939023,4791.50684299359,19,1.37619048241106,0.667857144321429,4.33928575882143
"734",0.451908396946565,"within a few hours",100,"t",3,"t","t","Castro/Upper Market","t","Apartment","Private room",1,1,1,1,"Real Bed",100,650,1650,600,0,1,0,30,1125,17,100,10,10,10,10,10,"f",2288,5002.38288002522,2441.52594582935,16290.8107007361,4007.36894446194,25,1.56669824778384,0.747058821058824,5.22941175641177
"735",0.151982378854626,"Missing",0,"f",45,"t","t","Mission","t","Loft","Entire home/apt",2,1,1,1,"Real Bed",142,994,4260,2500,99,1,0,30,1125,11,89,9,10,9,9,8,"f",3364,3893.39657716234,2224.46642753432,15700.4108811647,3049.18494841,17,1.18097386258695,0.672727265090909,2.91818180945455
"736",0.653435114503817,"within a few hours",100,"f",1,"t","t","Marina","t","House","Entire home/apt",2,1,1,1,"Real Bed",379,5500,11370,1250,300,1,0,3,90,4,100,10,10,10,10,9,"f",2260,3969.7640196949,3598.74331456039,21114.1800506756,3702.95506716645,44,1.46061546607891,0.799999982,3.60000002375
"737",0.842748091603053,"within an hour",100,"f",1,"t","t","Castro/Upper Market","t","Apartment","Entire home/apt",2,1,1,2,"Real Bed",175,1225,5600,1500,70,2,0,30,90,126,98,10,10,10,10,10,"t",2138,4918.91282613264,2394.285428523,15997.3367651834,3923.47472667838,49,1.34873633860409,0.7,3.86559999896
"738",0.711450381679389,"within a day",50,"t",2,"t","t","Noe Valley","t","House","Entire home/apt",6,2,3,4,"Real Bed",490,3430,14700,500,150,6,0,3,90,88,100,10,10,10,10,10,"f",2683,6042.50794466045,3629.69547154272,14670.5118537803,5065.41197537436,42,1.38781210957928,0.709090910522727,4.10454544493182
"739",0.229007633587786,"within an hour",100,"t",2,"t","t","Castro/Upper Market","t","Apartment","Private room",2,1,1,1,"Real Bed",150,1000,4000,0,30,1,40,3,30,112,97,10,10,10,10,9,"f",2303,4322.41720306414,1763.58392112592,16648.5597759611,3327.17678218152,31,1.33928667888639,0.755357140928571,3.23660713804464
"740",0.0833333333333333,"within a few hours",100,"t",2,"t","t","Inner Sunset","t","Apartment","Private room",1,1.5,1,1,"Real Bed",165,650,4950,0,30,1,0,1,30,78,91,9,9,10,10,9,"f",2178,5591.54327530295,3103.63401834492,17105.2993054951,4637.64921860931,11,1.24639769034287,0.692307690576923,3.23974358423077
"741",0.174008810572687,"Missing",0,"f",2,"t","t","Bernal Heights","t","Apartment","Entire home/apt",2,1,1,1,"Real Bed",125,650,2000,1000,200,1,15,30,200,8,93,9,9,10,9,8,"f",1955,5485.54469140567,3494.69809728606,14306.6592468111,4600.0209264107,23,1.25859037939918,0.7874999865,2.599999994125
"742",0.598473282442748,"Missing",0,"t",2,"t","f","Noe Valley","t","House","Private room",2,1,1,1,"Real Bed",274,955,3700,100,50,2,50,3,1125,77,97,10,10,10,9,9,"f",1955,6048.46573133356,3608.46608589191,14775.7401314417,5066.34217196059,23,1.36742297309526,0.725974023714286,3.77922077694805
"743",0.903292181069959,"within an hour",100,"t",3,"t","t","Presidio Heights","t","Guest suite","Entire home/apt",3,1,2,2,"Real Bed",189,1500,5000,500,80,2,60,2,28,31,99,10,10,10,10,10,"t",3063,4989.69733038208,3173.69375605615,19250.1068905293,4250.39100119963,23,1.24899582933153,0.722580644387097,2.89999998767742
"744",0.275330396475771,"within an hour",100,"f",42,"t","f","Downtown/Civic Center","t","Condominium","Entire home/apt",2,1,1,1,"Real Bed",141,987,4000,500,150,1,0,30,1125,17,100,10,10,10,10,9,"f",2613,2540.74347951767,175.247907927182,17677.9003230548,1544.61649213559,34,1.20553961917572,0.658823526058824,3.18823530564706
"745",0.873563218390805,"Missing",0,"t",1,"t","t","Castro/Upper Market","t","Apartment","Entire home/apt",3,1,2,2,"Real Bed",250,1300,4500,0,28,4,20,2,10,11,100,10,10,10,10,10,"f",1981,4621.66124034168,2216.08652856408,15790.0361907775,3640.5948671383,31,0.972520860265911,0.581818174181818,2.31818178027273
"746",0.29295154185022,"within a day",50,"f",6,"t","t","Haight Ashbury","t","Apartment","Entire home/apt",2,1,1,1,"Real Bed",157,1099,3300,1550,0,1,0,30,1125,6,87,9,9,8,9,9,"f",1951,4708.18297572914,2236.04402687411,17385.1752412831,3756.70644051468,9,0.948427362679815,0.533333343833333,2.19999996833333
"747",0.386259541984733,"within an hour",100,"t",5,"t","t","Bayview","t","House","Private room",1,1.5,1,1,"Real Bed",60,895,1250,300,65,1,20,1,8,33,95,10,9,10,8,9,"f",2509,6865.15311144262,5550.0175589793,12585.789624159,6195.01870510971,29,1.32351032427273,0.66874999690625,4.003125004375
"748",0.876335877862595,"within a few hours",100,"t",2,"t","t","Bernal Heights","t","House","Entire home/apt",5,1,2,4,"Real Bed",259,1700,4500,400,140,4,25,6,50,48,95,10,10,10,9,9,"f",2433,5581.48970379353,3917.87017902595,13948.1770912699,4784.96737256087,31,1.36011804321076,0.6250000040625,4.666666671625
"749",0.880131362889984,"Missing",0,"f",1,"t","f","Castro/Upper Market","f","Apartment","Private room",2,2,1,1,"Real Bed",130,700,2200,250,150,1,0,30,1125,10,98,10,10,10,10,10,"f",2300,4316.9073656711,1895.23947722548,16081.582537712,3331.95409688674,31,1.01580987923416,0.4400000036,3.9099999963
"750",0.581679389312977,"within a few hours",100,"t",2,"t","t","Western Addition","t","Condominium","Entire home/apt",5,2,3,3,"Real Bed",575,5200,14500,500,150,2,100,3,21,47,99,10,10,10,10,9,"f",2104,3445.83329227881,1246.31927403639,18208.9683569538,2548.61420762403,49,1.27586227240028,0.721276594106383,3.11702127146809
"751",0.361832061068702,"within a few hours",100,"f",2,"t","t","Inner Richmond","t","Guest suite","Entire home/apt",6,1,1,3,"Real Bed",170,1010,3500,200,70,2,20,2,60,167,87,9,9,9,9,9,"f",1950,5552.11994548318,3549.45091291213,18939.5621907483,4761.94942023282,24,1.08541181580461,0.586060607266667,3.1109090781697
"752",0.288546255506608,"within a few hours",100,"f",12,"t","t","Financial District","t","Serviced apartment","Entire home/apt",2,1,1,1,"Real Bed",173,1211,5200,300,225,1,0,30,1125,3,100,10,10,10,10,8,"f",2004,1039.56081341829,2435.12428359359,18497.2362255053,1112.95436617909,23,0.643248181347184,0.433333332333333,1.49999996033333
"753",0.0418502202643172,"Missing",0,"f",1,"t","f","Western Addition","t","Apartment","Entire home/apt",2,1,1,1,"Real Bed",121,1500,3300,600,100,2,100,30,365,23,96,10,10,10,10,10,"f",1993,3646.51096944579,2112.76775451996,19255.2335030138,2944.87202503993,19,0.946092048297734,0.469565216391304,3.3130434726087
"754",0.833587786259542,"Missing",0,"t",2,"t","t","Crocker Amazon","t","Guest suite","Entire home/apt",2,1,1,2,"Real Bed",88,488,1788,0,60,1,0,3,14,135,98,10,10,10,9,10,"f",2578,9798.92353456782,7537.11744566121,11079.039243898,8866.02351236918,39,1.33715865661216,0.75298507041791,3.30895523387313
"755",0.531297709923664,"within an hour",100,"t",1,"t","t","Western Addition","t","Apartment","Private room",3,1.5,2,2,"Real Bed",125,875,3750,100,50,2,25,2,10,366,98,10,10,10,10,10,"t",1948,3555.45894343287,997.051680810559,17115.432002507,2560.67278163746,55,1.23887674175323,0.665753425564384,3.39945204421644
